POP_TOT_2022;Max di 2021_1_Compr_media;CUM_2011_2021_TOT_TRS_IMM;TRS_IMM/TOT_POP*1000
3238;380;205,56;63,48363187
6097;390;346,83;56,88535345
5067;415;517,24;102,0801263
3367;415;209,8;62,31066231
3167;417,5;47,67;15,05209978
4354;422,5;101,89;23,40146991
3390;447,5;188,27;55,53687316
6771;450;276,54;40,84182543
3257;450;209,98;64,47037151
8688;452,5;588,48;67,73480663
4765;452,5;270,38;56,7429171
3490;457,5;149,69;42,89111748
5484;462,5;268,79;49,0134938
6774;462,5;368,21;54,35636256
3466;462,5;206,69;59,63358338
4181;465;181,39;43,38435781
3150;470;336,49;106,8222222
3932;470;193,86;49,30315361
8714;470;365,9;41,98990131
5298;470;511,51;96,54775387
4347;472,5;372,77;85,75339314
3267;475;137,5;42,08754209
5418;475;406,74;75,07198228
4309;475;208,93;48,48688791
3768;475;37,23;9,880573248
4280;475;317,61;74,20794393
4602;477,5;320,37;69,61538462
8928;482,5;428,5;47,99507168
3727;482,5;143,57;38,52159914
3500;490;205,43;58,69428571
7645;490;630,16;82,42773054
4159;490;225,18;54,14282279
8721;492,5;654,38;75,03497305
3296;492,5;144,02;43,69538835
9353;495;454,78;48,62397092
5908;495;223,17;37,77420447
3881;500;176,57;45,49600618
3704;500;354,63;95,7424406
3098;500;75,86;24,48676566
4622;500;111,81;24,19082648
4838;500;242,29;50,08061182
3344;500;170,74;51,05861244
4450;500;375,08;84,28764045
5747;500;425,87;74,10301027
3428;502,5;429,36;125,2508751
5697;502,5;342,62;60,14042478
4942;502,5;224,84;45,49575071
3083;502,5;185,52;60,17515407
6692;505;614,22;91,78421996
13763;505;483,47;35,12824239
3944;507,5;143,39;36,35649087
3635;510;265,34;72,99587345
6080;510;334,35;54,99177632
3942;510;104,27;26,45104008
5486;515;239,07;43,57819905
4954;515;252,21;50,91037545
6726;515;335,3;49,85132322
6214;515;266,96;42,96105568
3955;515;176,9;44,72819216
3451;517,5;112,02;32,46015648
3482;517,5;46;13,21079839
4190;517,5;291,62;69,59904535
5897;520;288,81;48,97575038
3678;520;143,5;39,01576944
7639;520;357,14;46,7521927
3122;520;123,69;39,61883408
4948;520;264,63;53,48221504
4199;520;597,68;142,3386521
3048;525;200,54;65,79396325
8286;525;211,72;25,55153271
5629;525;625,37;111,0978859
6269;525;180,49;28,79087574
3740;525;198,47;53,06684492
10948;525;457,32;41,77201315
4607;525;491,19;106,6181897
10344;525;397,44;38,42227378
3667;527,5;284,42;77,56203981
11720;530;531,49;45,34897611
5236;530;271,65;51,88120703
3159;530;396,84;125,6220323
5685;535;266,35;46,85136324
4889;535;89,3;18,26549397
4998;535;233,62;46,74269708
8204;535;353,49;43,08751828
3959;535;200,89;50,74261177
6777;540;427,36;63,06035119
3891;540;142,16;36,53559496
4264;540;325,75;76,39540338
3736;542,5;27,83;7,449143469
3304;545;286,5;86,71307506
4437;545;177,93;40,10141988
4097;545;241,97;59,06028802
3555;550;257,78;72,51195499
6170;550;258,53;41,90113452
9386;550;319,8;34,07202216
10151;550;315,68;31,09841395
7838;550;336,77;42,96631794
3812;550;125,98;33,04826863
4699;550;297,91;63,39859545
3903;550;265,55;68,03740712
3971;550;63,53;15,99848905
3043;552,5;294,29;96,71048308
5857;552,5;311,46;53,17739457
4859;555;158,55;32,63017082
7134;555;338,39;47,43341744
3089;555;172,54;55,85626416
3691;555;307,58;83,33243024
3517;560;476,38;135,4506682
3594;560;84,65;23,55314413
3125;560;77,46;24,7872
7747;560;497,57;64,22744288
3612;560;166,56;46,11295681
3227;560;185,68;57,53951038
3325;560;452,71;136,1533835
7604;560;451,49;59,37532877
4785;560;361,12;75,4691745
7711;562,5;194,95;25,28206458
6179;565;466,92;75,56562551
8860;565;576,93;65,11625282
12566;565;658,56;52,40808531
6796;565;493,42;72,60447322
15802;565;622,8;39,41273257
5878;567,5;558,34;94,98809119
10379;567,5;361,47;34,82705463
5996;570;362,88;60,5203469
4634;570;83,17;17,9477773
3069;570;88;28,67383513
14002;570;746,49;53,31309813
3015;570;214,62;71,1840796
5703;570;311,1;54,55023672
3654;575;225,92;61,82813355
4875;575;232,08;47,60615385
13421;575;453,59;33,7970345
