nome_comune,cod_istat,cod_cat,soppresso_nuovo,nome_nuovo_comune,area,reg,prov,Cluster,var_POP_TOT_2001_2011,var_POP_TOT_2011_2022,POP_TOT_2022,var_POP_STR_2001_2011,var_POP_STR_2011_2022,POP_STR_2022,var_POP_ITA_2001_2011,var_POP_ITA_2011_2022,POP_ITA_2022,var_VAL_IMM_2016_2022,Max_2021_COM_IMM_MEDIA,CUM_2011_2021_TOT_TRS_IMM,TRS_IMM/TOT_POPX1000,Log10_val_imm,Log10norm_val_imm,Log10_com_imm_pop,Log10norm_com_imm_pop
Ponte di Legno,17148,G844,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,-6.30%,6.70%,1747,640.00%,9.50%,81,-9.70%,-0.70%,1666,17.60%,4000,1215,695,3.6,0.7,3.24,1.22
Temù,17184,L094,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,7.00%,-6.60%,1105,1800.00%,-14.50%,65,-0.10%,3.50%,1040,0.00%,3400,720,652,3.53,1.06,3.21,1.21
Corteno Golgi,17063,D064,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,0.90%,-0.90%,1922,828.60%,-16.90%,54,-2.00%,-4.00%,1868,0.00%,1000,1017,529,3,0.36,3.12,1.17
Tignale,17185,L169,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,3.00%,-2.90%,1158,80.40%,-31.30%,114,-3.10%,-8.70%,1044,0.00%,1900,436,376,3.28,0.52,2.58,1.11
Tremosine sul Garda,17189,L372,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,10.90%,-9.80%,2046,196.00%,-17.90%,362,-4.60%,-0.50%,1684,0.00%,1900,752,368,3.28,0.52,2.57,1.11
Manerba del Garda,17102,E883,,,Nord-ovest,Lombardia,Brescia,paese,28.60%,-22.20%,5415,172.80%,19.60%,672,20.30%,10.90%,4743,0.00%,3400,1842,340,3.53,1.06,2.53,1.09
Vezza d'Oglio,17198,L816,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,3.40%,-3.30%,1473,511.10%,0.00%,55,0.20%,-0.10%,1418,0.00%,1875,477,324,3.27,0.52,2.51,1.08
Sirmione,17179,I633,,,Nord-ovest,Lombardia,Brescia,paese_grande,17.50%,-14.90%,8257,128.00%,27.90%,1196,10.10%,4.80%,7061,19.10%,5100,2665,323,4.11,1.16,2.51,1.08
Moniga del Garda,17109,F373,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,43.40%,-30.20%,2603,149.60%,-19.30%,276,34.10%,10.90%,2327,0.00%,3300,768,295,3.52,1.06,2.47,1.07
Toscolano-Maderno,17187,L312,,,Nord-ovest,Lombardia,Brescia,paese_grande,13.80%,-12.10%,7550,252.50%,-7.60%,918,3.80%,-5.00%,6632,41.20%,3200,2177,288,3.51,1.05,2.46,1.06
Padenghe sul Garda,17129,G213,,,Nord-ovest,Lombardia,Brescia,paese,22.70%,-18.50%,4773,153.10%,-8.00%,412,15.80%,13.60%,4361,0.00%,3300,1360,285,3.52,1.06,2.45,1.06
Gardone Riviera,17074,D917,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,7.90%,-7.30%,2608,146.70%,-6.80%,276,1.00%,-4.20%,2332,0.00%,4050,694,266,4.01,1.11,2.42,1.05
Polpenazze del Garda,17145,G801,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,21.40%,-17.70%,2705,128.90%,16.10%,202,17.30%,9.30%,2503,0.00%,2175,676,250,3.34,0.56,2.4,1.04
Soiano del Lago,17180,I782,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,18.30%,-15.50%,1949,120.20%,-17.00%,181,11.20%,11.70%,1768,0.00%,2625,475,244,3.42,0.6,2.39,1.03
Borno,17022,B054,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,-1.50%,1.60%,2479,145.00%,4.10%,51,-2.60%,-7.60%,2428,0.00%,1700,528,213,3.23,0.49,2.33,1.01
San Felice del Benaco,17171,H838,,,Nord-ovest,Lombardia,Brescia,paese,16.00%,-13.80%,3465,140.00%,3.80%,299,10.70%,1.40%,3166,0.00%,3025,645,186,3.48,1.04,2.27,0.59
